Имя;Город;Тип;Возраст;Статус
Алексей;Москва;Пеший;28;Активен
Борис;СПб;Водный;35;Ожидание
Виктор;Москва;Пеший;41;Активен
Галина;Екатеринбург;Пеший;33;Завершён
Дмитрий;СПб;Водный;29;Активен
Елена;Казань;Пеший;31;Ожидание
Фёдор;Москва;Водный;45;Активен
Анна;Новосибирск;Пеший;26;Активен
Галина;Екатеринбург;Пеший;33;Завершён
Игорь;Москва;Смешанный;38;Ожидание
Ксения;СПб;Водный;30;Активен
Леонид;Казань;Пеший;42;Завершён
Марина;Москва;Пеший;27;Активен
Николай;СПб;Водный;34;Ожидание
Ольга;Екатеринбург;Смешанный;36;Активен
Пётр;Новосибирск;Пеший;25;Активен
Алексей;Москва;Пеший;28;Активен
Руслан;Мурманск;Экстремальный;40;Активен
Светлана;Казань;Пеший;29;Ожидание
Анна;Москва;Водный;32;Активен
Марина;Москва;Пеший;27;Активен
Николай;СПб;Водный;34;Ожидание
Ульяна;СПб;Пеший;24;Активен
